collection,encoder,family,origin,end,valid,train_n,validation_n,training_min,training_max,training_row_sha256,validation_row_sha256,metadata_dimension,idf_document_count,image_dimension,early_dimension,native_image_dimension,prediction_file,prediction_sha256,transaction_mse,transaction_rmse,equal_token_mse,equal_token_rmse,config,status,target_parameters,projection
BAYC,DINOv2,OLS,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\OLS\0.npy,7f8d9a2e31c53afd0c4e9a241cf6475d1ad49d9b6b5063149b85a6244afad00d,0.043021923954225244,0.20741727014456932,0.07853580591542257,0.2802424056338058,{},"{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 0.817247300001327, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,Ridge,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\Ridge\0.npy,8d9aacc4055efe9484934b9308de4ba5f7a1d9457773266f1ece38a0430ec2a7,0.04298201520350159,0.207321043802846,0.07844405156329047,0.2800786524590735,"{""alpha"": 0.01}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.17884919996140525, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,Ridge,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\Ridge\1.npy,ef297d8f8280a5a61c7034b76a6d187bf108fdc9fb7578ed765a5cbf7240f644,0.0426563093286029,0.20653403915239468,0.07769550214422442,0.27873912919470856,"{""alpha"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.15011600003344938, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,Ridge,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\Ridge\2.npy,81fa43e3a47fd6fe0290e1fe6e9ab717ba2c11c5f46c7d35186d6b7a2816f0be,0.04103244196360774,0.202564661191452,0.07397323676434497,0.27198021392069127,"{""alpha"": 1}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.16563719999976456, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,Ridge,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\Ridge\3.npy,7d2d12c8b66dd7abcd79540de7b58e97d4198f6f6ed3a66e276bb469a5ae17c6,0.039243593779380234,0.19809995905951175,0.06993727494463409,0.2644565653271518,"{""alpha"": 10}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.14981939998688176, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,Ridge,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\Ridge\4.npy,b8b0fda711d22a77a45dd2e1557ba31d24706404ada0a97125bc6ab4423fc415,0.03736800671481929,0.19330806169122716,0.06594641544666777,0.25680034160154025,"{""alpha"": 100}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.1488889000029303, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,Ridge,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\Ridge\5.npy,1a2ee14717b7d7b6bfa8420ab1bb4d5d4d1bc83d8290aa13ecb12377060a9aff,0.03365328667303889,0.1834483215323566,0.05808266954806321,0.2410034637677708,"{""alpha"": 1000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.15273839997826144, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,Ridge,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\Ridge\6.npy,13f35fd6516d9bd2f1d7c1ec798e7651ff85c14e6c2b56dcb186ab739431cf60,0.03106402000413244,0.17624987944430612,0.054617989806881075,0.23370492037370774,"{""alpha"": 10000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.15205400000559166, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,Ridge,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\Ridge\7.npy,0df47089be07a63f96a397a9d56de4dc588719f616345f6563527f5abf62a10a,0.032820781308049815,0.1811650664671581,0.06182807359992277,0.24865251577235806,"{""alpha"": 100000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.15716459997929633, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,Ridge,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\Ridge\8.npy,d24a4e091ea3f2532fec98f785d8072d418dad0d942bfef2c904bb1d71f7b323,0.03387064046862209,0.1840397795820841,0.0648403259447387,0.25463763654404803,"{""alpha"": 1000000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.15729100001044571, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
